response,condition,morph
10,conspecificApproach,red
8,conspecificApproach,red
7,conspecificApproach,red
5,conspecificApproach,red
0,conspecificApproach,red
7,conspecificApproach,red
7,conspecificApproach,red
2,conspecificApproach,red
4,conspecificApproach,red
0,conspecificApproach,red
13,conspecificApproach,red
5,conspecificApproach,red
4,conspecificApproach,red
10,conspecificApproach,red
2,conspecificApproach,red
12,conspecificApproach,red
11,conspecificApproach,red
8,conspecificApproach,red
6,conspecificApproach,red
9,conspecificApproach,red
5,conspecificApproach,red
4,conspecificApproach,red
8,conspecificApproach,red
4,conspecificApproach,red
3,conspecificApproach,red
9,conspecificApproach,red
4,conspecificApproach,red
5,conspecificApproach,red
4,conspecificApproach,red
4,conspecificApproach,red
6,conspecificApproach,red
6,conspecificApproach,red
7,conspecificApproach,red
5,conspecificApproach,red
8,conspecificApproach,red
4,conspecificApproach,red
10,conspecificApproach,red
8,conspecificApproach,red
5,conspecificApproach,red
10,conspecificApproach,red
6,conspecificApproach,red
3,conspecificApproach,red
4,conspecificApproach,red
7,conspecificApproach,red
7,conspecificApproach,red
10,conspecificApproach,red
8,conspecificApproach,red
7,conspecificApproach,red
4,conspecificApproach,red
4,conspecificApproach,red
8,conspecificApproach,red
10,conspecificApproach,red
7,conspecificApproach,red
13,conspecificApproach,yellow
11,conspecificApproach,yellow
7,conspecificApproach,yellow
4,conspecificApproach,yellow
6,conspecificApproach,yellow
2,conspecificApproach,yellow
7,conspecificApproach,yellow
4,conspecificApproach,yellow
4,conspecificApproach,yellow
0,conspecificApproach,yellow
9,conspecificApproach,yellow
7,conspecificApproach,yellow
3,conspecificApproach,yellow
10,conspecificApproach,yellow
7,conspecificApproach,yellow
8,conspecificApproach,yellow
15,conspecificApproach,yellow
9,conspecificApproach,yellow
6,conspecificApproach,yellow
8,conspecificApproach,yellow
6,conspecificApproach,yellow
9,conspecificApproach,yellow
7,conspecificApproach,yellow
4,conspecificApproach,yellow
4,conspecificApproach,yellow
13,conspecificApproach,yellow
7,conspecificApproach,yellow
8,conspecificApproach,yellow
8,conspecificApproach,yellow
5,conspecificApproach,yellow
5,conspecificApproach,yellow
3,conspecificApproach,yellow
6,conspecificApproach,yellow
8,conspecificApproach,yellow
10,conspecificApproach,yellow
7,conspecificApproach,yellow
12,conspecificApproach,yellow
5,conspecificApproach,yellow
9,conspecificApproach,yellow
12,conspecificApproach,yellow
4,conspecificApproach,yellow
8,conspecificApproach,yellow
7,conspecificApproach,yellow
12,conspecificApproach,yellow
5,conspecificApproach,yellow
12,conspecificApproach,yellow
5,conspecificApproach,yellow
8,conspecificApproach,yellow
5,conspecificApproach,yellow
7,conspecificApproach,yellow
4,conspecificApproach,yellow
